region,samples,slots,mem
COD,100,5,70
ETH,100,5,60
IDN,100,5,80
IND,100,5,70
NGA,100,5,60
PAK,100,5,70
vax_ansa,500,5,130
vax_caeu,500,5,150
vax_crbn,500,5,20
vax_cssa,500,5,200
vax_ctam,500,5,175
vax_eaas,500,5,450
vax_essa,500,5,250
vax_name,500,5,420
vax_name-ESH,500,5,420
vax_seas,500,5,200
vax_soas,500,5,175
vax_sssa,500,5,150
vax_trsa,500,5,300
vax_trsa_sub11,500,5,300
vax_wssa,500,5,250
